  -2.10433,  -0.99649,   1.06028,  -0.21515,   0.94802,  -1.30129,  -1.53893,   2.44785,   4.40381,   1.62802,  -0.45635,  -0.99915,   0.83534,   0.46082,  -0.39372,  -0.23670,   3.56852,   0.30569,  -1.31637,   3.82221,   0.95268,  -3.06375,   0.87726,   0.60165,  -1.36385,  -1.17787,   0.35547,  -1.35238,   0.75415,   0.80402,  -0.76136,   2.56974,   3.22125,   3.04440,  -1.03021,  -1.37224,   1.50455,   2.35809,  -0.60887,   3.19984,   0.36219,   3.19082,   2.64422,   0.65278,   0.69181,  -2.57826,   3.74252,   1.19865,  -0.53718,   0.14310,  -1.23696,  -1.57337,  -3.86038,   2.34680,   1.68080,   1.02145,   0.52145,  -1.63685,   3.07933,  -1.14303,  -0.24529,   1.00670,  -3.08892,   2.17192,  -1.64491,   0.64113,  -2.96870,   1.56282,  -0.12204,   0.83160,   2.21311,  -0.14833,   2.33598,   2.55622,   1.46528,   2.97049,  -0.80011,   1.97910,  -4.17863,   0.49621,   2.48739,   2.55718,   0.86397,  -0.07170,   3.19756,   3.41023,  -0.68306,  -2.16003,   1.46471,  -0.94154,   0.25453,   1.48261,   2.45688,  -0.92719,  -0.91794,  -1.83490,   1.71381,  -0.06681,   0.58837,  -1.08913,  -0.97194,  -1.36785,  -0.78455,   0.73864,  -0.43619,   0.47295,   0.09002,  -0.40146,  -0.03834,  -1.23720,   0.61565,  -0.05964,   0.40419,   0.71011,   4.11968,   0.66403,  -0.21834,  -4.11867,  -2.63102,  -0.29839,   1.60203,   0.67416,   1.04513,   3.61166,   0.91987,  -3.29751,   1.78915,  -0.88373
   0.33289,  -0.84509,  -0.34460,   0.27458,   0.01801,   1.39060,   1.79425,  -0.08777,   0.53089,   2.30045,   1.05471,  -0.77770,  -0.22742,  -0.93435,   0.20359,  -0.24350,   1.90156,  -1.11765,  -0.24566,   1.32812,  -0.45698,  -1.83714,   0.69944,   1.23006,  -1.04583,  -2.74789,   0.05865,  -3.64867,   1.19875,   0.17957,  -0.74432,   0.99793,   1.69636,   0.57611,   0.80893,  -1.44333,   0.74860,   0.64860,  -2.60332,   2.45350,  -3.81458,   1.06179,   1.46671,   1.18317,   2.74319,  -4.09405,   1.60965,   2.24359,   0.79058,  -2.14967,   1.63912,   1.20568,  -2.02324,  -0.84286,   0.31215,   0.69278,   0.39997,   0.21974,  -1.06535,  -0.16778,  -2.27590,   0.12916,  -3.21352,   1.13445,  -0.64819,  -0.71689,  -0.00005,   0.97213,  -0.46593,   2.70379,   1.03421,   0.28992,   3.37248,   0.58712,   4.09641,   3.07115,  -4.06928,   1.74703,  -1.88075,  -0.50840,   4.56788,   1.46721,   2.11236,  -1.96567,  -0.20566,   1.45198,  -1.72321,  -2.48649,   0.99743,   0.43227,   0.71511,  -0.99555,   1.76332,   0.96002,  -1.62363,  -2.03854,  -0.36923,   0.29178,  -2.35811,   0.52966,   0.33960,   1.07656,  -0.18546,  -1.55646,  -2.32322,  -3.34696,  -3.53365,   1.27840,   1.06746,  -1.17512,  -0.43223,   0.04179,   1.07179,   0.44876,   1.94420,   0.67859,   2.90025,  -5.88114,  -2.31537,  -1.01735,  -0.32762,  -1.38659,   2.33546,  -1.39405,  -1.66900,  -5.38191,   0.24572,  -1.34112
   0.30436,  -0.53317,  -0.16158,   0.71226,   0.17806,   1.39210,   1.88522,  -0.22423,   0.74331,   2.28941,   0.91768,  -0.94164,  -0.01758,  -0.83484,   0.17221,  -0.19473,   1.70467,  -1.06930,  -0.21011,   1.51061,  -0.57573,  -1.86892,   0.48693,   1.24616,  -1.02558,  -2.82466,   0.11523,  -3.65698,   1.28263,   0.21932,  -0.77649,   0.80627,   1.54581,   0.57989,   0.91793,  -1.54309,   0.85030,   0.84586,  -2.61671,   2.44602,  -3.90642,   0.94335,   1.51809,   1.28230,   2.59983,  -4.19971,   1.74226,   2.22582,   0.73506,  -1.96795,   1.73976,   0.97625,  -2.05830,  -0.80420,   0.58085,   0.69842,   0.49417,   0.19796,  -0.89325,  -0.48793,  -2.35597,   0.02254,  -3.44962,   1.41427,  -0.72975,  -0.81105,  -0.15448,   0.94615,  -0.10366,   2.63246,   0.86367,   0.45686,   3.46538,   0.65807,   3.94290,   3.34677,  -3.68617,   1.81065,  -1.65926,  -0.44519,   4.75359,   1.60168,   2.11149,  -1.82342,   0.00380,   1.52933,  -1.86255,  -2.53848,   0.66917,   0.42719,   0.69817,  -1.13579,   1.60682,   0.72677,  -1.94935,  -2.40240,  -0.53923,   0.51109,  -2.22685,   0.50703,   0.37500,   1.14852,  -0.23411,  -1.58115,  -2.41376,  -3.47640,  -3.50853,   1.27765,   1.04251,  -1.11403,  -0.25003,  -0.20583,   0.90219,   0.48668,   1.82691,   0.74487,   2.91455,  -5.82862,  -2.43114,  -0.98704,  -0.39467,  -1.38483,   2.39845,  -1.26917,  -1.50644,  -5.24486,   0.45004,  -1.21194
  -0.17818,  -0.08117,   0.34409,   2.28990,   0.68495,   1.34147,   2.18120,  -0.44016,   1.57880,   2.98891,   0.18259,  -1.72827,   0.78158,  -0.51161,  -0.11664,  -0.01153,   1.58805,  -0.71747,   0.09317,   2.75430,  -0.72403,  -2.20734,  -0.42028,   1.12159,  -1.00600,  -2.68279,  -0.17635,  -3.56756,   1.45383,   0.75477,  -1.07479,   0.24396,   1.29734,   0.90837,   1.01105,  -2.00128,   1.21694,   1.64809,  -2.56426,   2.27626,  -4.12316,   0.37494,   1.60290,   1.21068,   1.85175,  -4.83992,   2.45340,   2.21027,   0.33024,  -0.77391,   2.23939,   0.03627,  -2.49174,  -0.13005,   1.52478,   0.59141,   0.92965,  -0.18144,   0.45548,  -1.78042,  -2.10922,   0.31277,  -4.07892,   2.47759,  -1.49344,  -0.88928,  -0.87279,   1.14986,   0.96299,   2.35992,   0.09346,   1.14295,   4.00370,   0.90962,   3.75576,   4.42317,  -1.95048,   2.59923,  -0.90473,  -0.39308,   4.94750,   1.95527,   1.66476,  -1.24509,   1.04931,   1.64658,  -2.01031,  -2.81812,   0.01469,   0.23706,   1.20704,  -1.67269,   1.67232,  -0.40052,  -3.31225,  -4.10542,  -0.41881,   0.94210,  -1.93970,   0.39165,   0.13263,   1.51198,  -0.47119,  -1.50145,  -2.24264,  -3.13131,  -3.55301,   1.29225,   1.12527,  -1.31226,   0.28343,  -1.23173,   0.47297,   0.53247,   1.73945,   1.24039,   2.94335,  -5.88611,  -2.60171,  -0.71648,  -0.41473,  -1.24948,   2.49378,   0.35131,  -1.07758,  -5.02562,   1.54292,  -0.87950
  -0.09476,  -0.53048,   1.06616,   2.43056,   0.71734,   0.03022,   2.54756,   0.48264,   0.34360,   2.13742,   0.40251,  -2.13653,   1.45336,  -0.10512,   1.44789,  -0.93980,   1.05920,   0.56917,   1.65750,   1.01405,  -2.34009,  -1.95302,  -0.72986,   0.24493,  -0.29794,  -2.48414,   0.27497,  -3.67436,  -0.34897,  -1.26653,  -1.90114,  -0.69618,   2.16380,  -1.86065,   1.79159,  -0.77677,   1.57894,   3.09495,  -1.09071,   0.99886,  -2.36267,  -1.23102,   2.76702,   0.57940,   0.97749,  -4.65107,   0.59209,   2.07676,  -0.31369,   0.54993,   1.25677,  -0.12586,  -1.69290,   0.39934,  -0.43186,  -0.85934,   0.23166,  -1.35458,  -0.43754,  -1.84895,  -1.53364,  -0.37351,  -0.89428,   2.55773,  -2.58962,  -0.39027,  -0.51716,   1.23448,   0.82590,   1.77652,  -0.92833,   0.60730,   1.83739,  -0.05215,   2.78419,   2.44673,  -1.45636,   2.26300,  -2.38859,   0.19848,   4.73097,   0.98563,   0.77886,  -2.05757,  -0.26772,   2.08612,  -0.99401,  -0.93933,  -0.52320,  -0.37912,   2.34229,  -2.82960,   0.34694,  -0.96773,  -0.08318,  -3.85071,   1.01308,   1.91239,  -2.53027,   0.41416,  -2.13248,   1.61230,  -0.23286,  -0.86525,  -2.26476,  -1.90470,  -3.52840,   1.70028,   0.25640,  -1.23222,  -0.62546,  -2.82223,   0.37445,   0.56574,   2.74773,   1.62890,   2.27592,  -2.78465,  -2.73476,  -1.64042,   0.24150,  -0.32812,   2.64522,  -0.28496,  -0.45416,  -3.25289,  -0.10507,  -1.51110
  -3.04768,  -0.01376,   1.45487,   0.12282,   0.72540,  -1.23464,  -1.17288,   2.09693,   4.44884,   1.81061,  -0.89112,  -1.76427,   1.50431,   1.16823,  -0.34639,  -0.45777,   2.87597,   0.56057,  -1.08238,   3.82630,   0.82320,  -2.21311,   0.07088,   0.48727,  -1.20527,  -0.18455,   0.52600,  -0.31663,  -0.11346,   1.02431,   0.33080,   2.86568,   2.08761,   3.31155,  -0.69377,  -1.33052,   1.76700,   2.62919,  -0.42023,   2.23501,   0.30059,   2.71872,   1.64815,   0.00300,  -0.15471,  -1.76461,   3.96404,   0.94579,   0.19236,   1.16717,  -1.92290,  -2.24132,  -3.47421,   2.43911,   1.21365,   1.62770,  -0.10245,  -1.56898,   3.10321,  -2.24676,  -0.91147,   0.52956,  -2.75987,   1.96707,  -1.40168,   0.69897,  -3.18160,   1.75142,   0.57413,   0.12063,   2.19439,   0.52255,   1.83242,   2.37936,   0.54508,   3.24538,   0.89017,   1.57482,  -3.95006,   0.24034,   2.03888,   2.02497,   0.90762,   0.00830,   2.71484,   3.35455,  -1.25223,  -2.26245,   1.09851,  -0.26006,  -0.10114,   1.12324,   2.51685,  -1.28834,  -1.74165,  -1.79413,   1.02747,   0.54537,   0.81421,  -1.29463,  -1.20893,  -0.68274,  -0.15619,   1.47605,  -0.45771,   0.79020,   0.42406,  -0.94562,  -0.54623,  -0.05801,   0.99538,  -0.95034,  -0.13816,  -0.32434,   3.51721,   0.86670,  -0.51758,  -3.17551,  -2.35525,  -0.16017,   2.05930,   0.04668,   0.35616,   3.40507,   1.32327,  -2.28528,   1.39501,  -0.05022
  -1.73214,  -1.57012,   0.99015,  -0.35864,   0.68191,  -1.36730,  -1.60307,   2.38687,   3.92563,   1.59806,  -0.20621,  -0.57784,   0.73847,   0.23727,  -0.44398,   0.21747,   4.03680,   0.18237,  -1.44337,   3.33243,   0.96308,  -3.31175,   1.33099,   0.66421,  -1.29809,  -1.60871,   0.15476,  -1.66358,   1.38818,   0.77370,  -1.40616,   2.35112,   3.81209,   2.65598,  -1.05059,  -1.41310,   1.30102,   2.18787,  -0.53422,   3.23270,   0.21366,   3.43421,   2.77417,   0.93618,   1.25691,  -2.96185,   3.31734,   1.33642,  -0.86397,  -0.27631,  -0.89135,  -1.25244,  -3.89970,   2.10770,   1.59756,   0.65251,   0.62293,  -1.40768,   2.63861,  -0.79752,  -0.10301,   1.24829,  -2.82021,   1.94973,  -1.75365,   0.67452,  -2.83287,   1.76532,  -0.65856,   1.28399,   1.84076,  -0.59106,   2.34537,   2.29115,   1.95842,   2.71857,  -1.76754,   2.12982,  -4.39259,   0.64662,   2.76967,   2.75528,   0.79808,  -0.47810,   2.93217,   3.13716,  -0.25932,  -2.13445,   1.68250,  -1.15392,   0.56502,   1.44137,   2.50329,  -0.64475,  -0.44025,  -1.61617,   1.89454,  -0.40343,   0.28090,  -1.20030,  -0.83959,  -1.14907,  -0.84561,   0.29287,  -0.19601,   0.36462,  -0.34465,  -0.18087,   0.17964,  -1.78030,   0.31602,   0.03227,   0.69845,   1.02184,   4.08611,   0.43168,   0.06982,  -4.02194,  -2.73258,  -0.27030,   1.12425,   0.80175,   0.90704,   3.37987,   0.77828,  -3.74036,   1.80319,  -1.16498
  -1.79204,  -0.80295,   0.38802,   1.52962,  -0.04405,  -0.83495,  -0.07996,   2.56143,   1.67029,   2.92809,  -0.17886,  -1.22489,   1.70619,   0.70619,   0.51220,   0.88304,   2.63890,  -0.09925,  -0.18898,   2.33294,  -0.28483,  -2.62803,   0.50357,  -0.04113,  -0.90948,  -1.19957,  -0.38908,  -2.10801,   0.30526,  -0.06461,  -1.82564,   1.35741,   3.10320,   1.05834,  -0.02456,  -1.65733,   1.76902,   2.56383,   0.23692,   1.03823,  -1.41010,   1.95403,   1.62649,   0.33467,   1.51876,  -3.65207,   2.01222,   2.49372,  -0.54182,   0.36643,   0.02663,  -1.49812,  -2.23433,   1.27967,  -0.35245,   0.33765,   0.01658,  -1.21701,   1.45146,  -2.28146,  -1.45075,   1.92236,  -1.03107,   1.96221,  -2.83161,   0.49479,  -1.84881,   2.53565,  -0.30237,   1.74166,  -0.07550,  -0.38562,   2.41135,   1.18354,   1.05452,   2.95694,  -1.93063,   3.36475,  -3.91298,   0.39209,   2.62062,   1.66132,   0.18556,  -1.86782,   0.54432,   1.79551,  -0.75814,  -2.38800,   2.04113,  -0.13680,   2.25774,  -0.31241,   3.30008,  -1.02035,  -1.30371,  -2.73666,   1.76420,   1.09829,  -1.93006,  -0.99912,  -1.41660,   1.54244,   0.21759,  -0.58675,  -0.46155,  -0.27283,  -2.44117,   0.56204,   0.65626,  -1.80572,  -0.08096,  -2.37638,   0.89802,   0.07163,   2.24089,   1.44718,   1.20637,  -3.52607,  -2.71485,  -0.34394,   1.31433,   0.24874,   1.53699,   1.22345,  -0.19693,  -3.96320,   1.17532,  -1.21488
  -1.66730,  -0.65364,   0.37328,   0.83895,  -0.25740,  -1.35478,  -0.86581,   2.90926,   2.55714,   1.99540,   0.11748,  -1.01146,   0.81293,  -0.02988,   0.34407,   0.29553,   2.37551,  -0.42999,  -0.92344,   1.81819,  -0.12899,  -3.01361,   0.68760,   0.15122,  -0.73135,  -1.83500,  -0.35136,  -1.91085,   0.19251,  -0.53515,  -1.73657,   1.92329,   3.01130,   0.76247,   0.10253,  -1.08468,   1.37893,   2.73354,  -0.19433,   1.31511,  -1.02600,   2.34472,   2.53056,   0.71610,   1.84819,  -2.93011,   2.29557,   1.78811,  -0.76418,  -0.42578,  -1.03089,  -1.55516,  -2.56980,   1.54500,  -0.13674,   0.23348,   0.55957,  -1.24289,   1.40072,  -1.48262,  -1.17196,   1.35415,  -1.35109,   1.80707,  -1.84240,   0.95926,  -2.62106,   2.31810,  -0.68871,   1.79854,   0.65476,  -0.97859,   2.20791,   1.55127,   1.57972,   2.29945,  -2.33116,   1.93466,  -4.15679,   0.55462,   2.85667,   2.16786,   0.69007,  -1.05177,   1.04607,   2.63017,  -0.81698,  -2.64211,   1.75419,   0.01688,   1.11314,  -0.07257,   2.31591,  -0.71622,  -0.51091,  -2.91941,   1.74777,   1.08258,  -1.39712,  -0.80866,  -0.90548,   0.42079,  -0.35888,  -0.55258,  -0.81304,  -1.27782,  -1.87355,   0.93024,   0.35871,  -1.70493,  -0.18935,  -1.39616,   0.34953,   0.61946,   2.94614,   0.81552,   0.57856,  -3.46496,  -3.01503,  -0.82985,   1.72841,   0.44336,   1.33522,   1.07968,   0.32966,  -3.67887,   1.25068,  -1.22862
  -2.34706,  -0.48662,   1.25891,   0.95027,   0.32449,  -2.37527,  -2.06649,   3.43767,   3.95526,   1.19455,  -0.63182,  -0.55064,   1.70736,   1.05637,   0.09638,   0.69446,   3.19289,   0.19395,  -1.75264,   2.69393,   0.52301,  -3.55570,   1.26739,   0.02855,  -1.02192,  -1.75292,   0.37493,  -1.41834,   0.77567,  -0.36744,  -2.42191,   2.48629,   4.13293,   1.86011,  -0.63107,  -1.28043,   1.72292,   3.35866,   0.81573,   2.03726,   1.01316,   3.74953,   2.92655,   1.19408,   1.13656,  -2.55516,   3.00000,   1.77080,  -1.47713,   0.24170,  -1.74971,  -2.43397,  -3.23321,   2.42548,   0.85027,   0.34145,   0.43717,  -1.78896,   2.79547,  -1.86923,  -0.77442,   1.25790,  -1.80776,   2.35323,  -2.41191,   1.04664,  -3.59457,   2.30093,  -0.51069,   1.08504,   1.21290,  -0.93958,   1.73587,   2.33850,  -0.04401,   2.69661,  -1.28637,   2.08711,  -5.01096,   1.29882,   2.55904,   3.04232,   0.26802,  -0.51609,   2.41459,   3.18529,  -0.01267,  -2.02802,   1.52184,  -0.98072,   0.80431,   1.25180,   2.34357,  -1.37527,  -0.18932,  -2.21227,   1.83727,   0.81328,   0.07992,  -1.61808,  -1.29082,  -0.50191,  -0.53091,   0.25026,  -0.18543,   0.29615,  -0.19628,  -0.07055,  -0.07048,  -1.87612,   0.44302,  -1.43143,   0.27510,   1.39763,   3.37970,   0.50314,  -0.38939,  -2.45169,  -3.47668,  -0.04583,   1.85731,   1.39917,   0.77433,   2.78638,   1.88146,  -2.99884,   2.03297,  -1.05363
