  -0.45534,  -0.63329,  -2.91968,   3.40670,  -0.91902,  -1.35362,   0.73445,   1.24694,  -3.16518,   3.72222,  -0.84060,  -0.17563,   0.32457,  -0.20085,  -0.85964,   1.32477,  -0.19727,   0.40801,   0.31364,  -0.39857,   1.19051,  -2.54344,   0.91360,   1.29022,   2.03237,   0.58371,  -2.02357,   0.82990,  -2.06071,  -1.17147,   1.72075,  -0.47452,   0.60792,   1.49825,  -0.31243,  -2.32208,   0.09380,  -1.95891,  -1.43355,   0.74235,  -1.56333,   3.36850,  -1.39501,  -0.95437,  -1.70333,  -4.49064,  -1.43067,   0.77702,  -2.01560,  -2.21126,  -2.69288,  -0.67729,   1.08873,  -1.67006,   1.43056,  -2.34488,   1.20661,   0.29311,  -1.30430,  -2.95808,   3.08857,   0.98270,  -3.76031,  -2.07387,   1.04702,   0.50736,  -0.21957,  -1.35678,  -0.00490,  -0.78323,   2.71295,  -0.30935,  -2.66449,   0.51062,  -0.83454,   2.24253,   0.19450,  -1.84684,   1.04072,   1.98602,   1.02081,   0.05021,  -3.12597,   1.63695,   2.97565,   0.87329,  -1.37454,  -0.10122,  -0.34445,  -1.30381,   1.87536,  -1.09039,   4.23333,   0.31240,   1.58017,   5.20469,  -0.61294,  -2.31542,  -0.12617,   1.04151,   1.15253,   1.35589,   0.39998,  -2.46086,   0.46027,   1.56768,   0.49579,   0.13046,   0.70820,   2.96713,  -2.63930,  -0.05168,   0.29812,   2.72413,   0.55970,  -0.11721,  -0.51922,  -0.81052,   2.74157,   3.04753,  -0.56363,  -1.00788,   1.63431,  -0.89231,  -4.02991,   1.58991,   0.05166,  -1.37126
   0.15367,  -0.86383,  -3.07766,   0.39687,  -1.68354,  -1.46836,  -1.89050,   2.27330,  -1.06312,   2.18734,  -1.19388,   0.22599,  -0.19647,  -0.58097,   0.13035,   1.12410,   0.50929,  -0.37580,   3.18795,   0.41633,   3.68543,   0.12832,   1.86639,   0.65828,   0.27619,   0.45871,  -1.01087,   1.11693,  -3.62522,  -0.30438,  -1.27114,  -1.47704,  -0.82026,   1.89609,   0.39174,  -2.22339,   1.46877,  -1.81661,  -1.18537,   0.25931,  -0.68321,  -0.27360,   0.36943,   0.11353,  -4.44865,  -1.55059,   0.20437,   0.40798,  -0.25222,   0.24823,   0.18064,  -0.19936,   3.17436,  -0.90131,  -3.61802,  -3.47449,   2.57393,  -0.38370,  -1.05146,  -1.12951,   2.62925,   0.90329,   0.05598,  -1.70663,   1.26082,   1.32348,   3.03618,   0.20131,  -0.55978,  -0.22161,   0.74002,  -1.91903,  -1.23770,  -1.33724,  -5.59038,   1.82792,  -1.94392,  -2.06563,   2.71933,   2.46339,   1.43578,   1.95228,  -0.45724,   0.33551,   0.79738,   1.59876,   0.14093,   0.31729,   0.92315,  -0.26352,   0.94154,  -0.07549,   1.51187,  -1.99866,  -0.31048,   1.58555,  -1.06298,  -1.60442,   2.90742,   1.22161,   0.39796,   1.42747,   2.72599,  -0.27790,  -2.80971,  -2.34444,   1.42403,  -0.60955,  -0.31513,   1.46158,  -1.68769,   0.85580,  -1.74415,   0.50599,   1.95528,   2.00313,  -0.26824,  -0.42941,  -0.15784,   2.44249,  -0.83113,   1.32656,   3.51579,   0.80987,  -0.11552,   0.46653,  -3.22101,  -1.06444
  -0.43994,   0.05448,  -1.75153,   2.20280,  -0.67256,  -0.60428,   0.63263,  -1.19023,  -0.58898,   4.17727,  -1.22781,   0.50401,   0.57957,  -0.04428,  -0.76984,   2.23482,   0.60271,  -1.54099,   1.79918,  -2.32354,   1.20820,  -1.21975,   0.52986,   1.22472,   1.40878,   0.35505,  -1.80510,   1.75645,  -1.76233,   0.30046,   1.82338,  -1.10843,   0.96616,   2.39057,  -1.57841,  -4.19547,   2.30623,  -1.19692,  -0.74420,  -1.71505,  -1.13569,   2.83309,  -1.66710,  -0.05382,  -2.47472,  -2.68576,  -2.13991,   0.66047,   0.15230,  -0.53842,  -0.48561,  -0.82122,   0.39640,  -0.58318,  -0.78579,  -1.40171,   0.73234,   0.11731,  -0.96096,  -2.89435,   3.77856,   2.39643,  -3.31421,  -2.55643,   1.52225,   1.15486,  -0.37899,  -1.48308,  -1.77295,   0.53038,  -0.37135,  -1.92238,  -0.09296,  -2.21265,  -2.17048,   0.49891,  -1.92607,   0.91557,  -0.69682,   2.71829,   2.55111,   0.57019,  -1.55846,  -0.38286,   1.48617,   2.13461,   1.14075,  -0.27152,   0.12496,  -1.48051,   0.37532,  -1.54355,   2.74567,  -0.28658,  -2.77788,   5.06930,  -0.51506,  -2.85959,   0.71736,   0.61707,   0.33321,   0.54040,  -0.97613,  -1.07232,   1.07797,  -0.53197,   0.75376,  -1.09899,  -0.01711,   1.74052,  -3.30604,   0.12325,   1.78799,   2.28721,   1.18896,  -0.12987,   0.39549,  -0.26730,   1.85899,   2.37337,   1.36498,  -0.68654,   2.04047,  -0.94458,  -4.69034,   0.95346,  -0.80137,  -3.27594
  -0.48098,   1.58958,  -1.15049,   1.08656,  -0.26709,  -0.56175,   0.66088,   1.59166,   0.08634,   3.05417,  -0.07930,   0.25242,   0.23040,   0.66548,   0.17621,   0.66748,   1.57375,  -1.21483,  -0.05972,  -1.38549,   1.69028,  -1.52654,   0.83842,   0.27259,   1.38054,   0.13281,  -1.46599,   0.61162,  -3.37213,   1.56100,  -0.50039,   0.14102,   0.32948,   1.02393,  -0.24237,  -1.47355,  -0.67619,  -0.28861,  -0.73467,  -1.10167,  -1.85544,   3.15490,  -0.81628,   0.24843,  -2.26069,  -1.74494,  -0.76059,   0.36994,  -0.95453,  -0.08829,  -0.37285,   0.16026,   1.30906,  -1.36223,   1.72617,  -0.17260,  -0.49886,  -0.25683,  -2.09563,  -0.82452,   1.06117,   2.47049,  -2.64711,  -0.65596,   1.73208,   0.42502,   0.43571,  -0.88924,  -0.02291,  -0.08575,   2.55708,  -0.72059,  -0.17345,  -0.82641,  -0.78343,  -0.76790,   1.38290,   0.67617,   1.52151,   0.11858,   0.71856,  -0.18141,  -1.92483,  -0.78202,   1.75053,   1.11732,  -0.21978,   0.53710,   0.27561,  -0.28279,  -0.12839,  -2.00929,   2.80814,  -0.09427,   1.26406,   3.01340,   0.99791,  -2.32701,   1.06927,   1.89186,   1.08828,   1.30593,  -0.95079,  -0.89818,   1.36861,  -0.83489,   0.21067,  -0.97377,   1.05948,   1.77063,  -2.01704,   0.09779,  -1.37061,   1.82264,   0.48426,   0.47164,  -1.44496,   0.78916,   3.01466,   1.70822,  -0.86702,  -0.11270,   2.82700,   0.98313,  -1.62620,   1.51412,  -0.90258,  -1.01651
   0.25401,  -1.16773,  -2.44854,   2.25108,  -1.44303,  -0.05222,   0.31957,  -0.14792,  -0.02587,   3.46486,  -2.38650,   1.60950,   0.26343,   0.61328,  -1.50515,   2.77108,   1.78427,  -1.84634,   2.17925,  -1.45047,   2.38023,  -1.77064,   0.40655,   1.77681,   1.98451,   0.31063,  -1.24192,   1.95819,  -2.58305,  -0.11446,   0.40715,   0.00535,   0.80633,   2.23006,   0.13651,  -4.22811,   2.47355,  -0.70648,  -1.91306,  -0.48893,  -1.80354,   2.60211,  -2.02014,   0.38840,  -2.38555,  -3.25433,  -1.61944,   0.23901,   0.07045,  -0.62690,   1.14071,  -0.60911,   1.27831,  -0.54144,  -1.02538,  -1.87198,   1.73511,  -0.31397,  -0.27030,  -2.75050,   4.74764,   1.75530,  -3.09513,  -2.37271,   1.01049,   0.19549,  -0.36867,  -1.15401,  -1.85409,   0.47110,  -0.47592,  -2.60898,   0.08031,  -0.96547,  -3.33161,   1.11612,  -3.71888,   0.27268,  -1.00519,   2.91051,   2.31377,   0.96801,  -1.87423,  -0.21426,   1.34236,   2.48196,   0.45279,  -0.62642,   0.18580,  -1.45224,   1.36479,  -1.30659,   2.43871,  -0.41839,  -2.71524,   5.06378,  -0.38643,  -2.06003,   0.86045,   0.16623,   0.02774,   0.23598,   0.35426,  -1.20441,  -0.03613,  -0.54855,   0.77418,  -0.33948,   0.08441,   1.59699,  -4.01065,  -0.14883,   1.25110,   0.96543,   1.61077,   0.15901,  -0.13334,  -0.72847,   2.36182,   2.11009,   1.15038,   0.53331,   1.77162,  -1.02563,  -3.70019,   0.73264,  -0.97193,  -4.07653
  -1.56761,   0.21272,  -1.37374,   2.11702,   0.46277,  -0.33406,   0.96030,   0.21873,   0.06625,   3.62374,  -0.72645,  -0.77294,   0.45896,   0.04090,  -0.63484,   0.05619,  -0.49642,  -1.24694,   2.49380,  -1.06563,  -0.13215,  -0.08143,   2.11854,   0.01265,   3.01859,  -0.33021,  -1.99011,   1.71744,  -1.23054,  -1.64462,   0.75042,  -0.12067,   1.26232,   1.10839,  -1.84884,  -3.69665,   1.69574,  -2.09758,  -1.06392,   0.81230,  -0.16794,   1.36610,  -1.09658,  -0.96318,  -2.37580,  -4.16777,  -0.71009,   0.45967,  -1.06239,  -1.85122,  -2.23670,  -0.00640,  -0.00943,  -0.07873,   0.38928,  -1.00858,  -1.60473,  -0.59373,   0.58428,  -2.81790,   2.00211,   0.66792,   0.19979,  -0.42938,   0.58421,   0.58158,  -1.09755,  -0.49608,  -0.98320,  -0.63466,   0.64776,  -0.03849,  -2.11705,  -0.83195,  -1.29427,   0.35297,   0.59840,   1.60004,   0.22683,  -0.58000,   1.52346,  -0.77992,  -3.30801,   0.70084,   0.53754,   0.22461,  -0.60299,  -0.51815,  -1.49193,   0.95551,   0.16423,  -1.54564,   1.60121,   2.24418,  -1.90349,   1.50495,   0.68875,  -1.39273,   1.07365,   1.19161,  -0.69283,   0.51362,  -1.27792,  -0.02695,  -0.25603,  -0.12260,   1.29260,   0.25364,   1.14367,   1.75405,  -1.81479,   1.14463,   0.95502,   2.20408,  -1.41272,   1.12136,   1.57941,   0.38505,   0.06211,   1.48577,  -0.06656,   0.79066,   2.83157,  -0.97750,  -0.68315,  -0.03977,   0.83755,  -0.03471
  -0.93133,  -1.05087,  -3.58577,   3.97019,  -0.11127,  -0.70841,   0.50467,   0.50896,  -1.91301,   4.90260,  -2.03922,  -0.17079,   1.01510,  -0.21362,  -1.23498,   1.82686,  -0.50831,  -0.21822,   1.50215,  -0.87351,   0.63044,  -1.98173,   0.42403,   1.71076,   2.22905,  -0.02908,  -1.52652,   1.25258,  -1.51261,  -2.77517,   2.84658,   0.01279,   1.28602,   1.76057,  -0.39936,  -3.33401,   1.76564,  -2.51448,  -1.72458,  -0.04479,  -1.22664,   2.96053,  -1.90408,  -1.14548,  -1.36260,  -4.70936,  -2.34847,   1.19855,  -1.37322,  -2.61616,  -1.79512,  -1.11846,  -0.30072,  -0.89210,   1.45044,  -2.78088,   1.39203,  -1.05648,  -0.53491,  -3.71764,   4.54633,   2.13490,  -3.71672,  -3.07600,   1.05622,   0.90437,  -1.74757,  -1.54310,  -1.40739,  -0.81335,   0.50217,  -1.03897,  -2.00446,  -0.04788,  -2.21290,   1.97563,  -1.96741,  -1.01668,   0.46366,   2.54995,   1.45974,  -0.20025,  -2.73157,   1.87019,   2.54430,   1.81440,  -0.43072,  -0.54608,  -1.31423,  -1.44860,   2.59615,  -0.70726,   3.55118,   0.52182,   0.27332,   5.63845,  -1.81464,  -2.18278,   0.34368,   0.38024,   0.35604,   0.57853,   0.26024,  -1.80904,   0.23942,   1.36247,   0.27356,  -0.54407,   1.18505,   3.29893,  -2.88784,   0.68040,   0.66382,   2.14837,   0.53502,   0.29507,   0.59552,  -1.55637,   1.93605,   3.22389,  -0.15590,  -1.07094,   0.62694,  -2.09357,  -5.41934,   1.39498,   1.18524,  -2.64092
   0.55535,  -0.30350,  -2.63717,   2.05308,  -0.28878,  -1.22392,   0.12448,   1.64838,   0.04954,   2.67048,  -1.60373,   0.28293,   1.46882,  -1.06430,  -0.21448,   0.82588,  -0.37280,   0.19913,   1.98405,   0.46234,   2.65700,  -1.30577,   1.67042,   0.79998,   0.91506,   0.65366,  -0.01213,   0.50543,  -3.03876,  -0.42850,  -0.16204,  -0.03779,  -0.93152,   0.91540,   0.03803,  -2.90620,   0.28258,  -2.03075,  -1.41791,  -0.24276,  -1.69723,   1.47607,  -0.63555,  -0.24569,  -2.86998,  -2.58741,   1.09676,   0.51291,  -0.87586,  -1.05462,  -0.21184,  -0.46213,   1.63239,  -1.67440,  -0.76654,  -1.97965,   1.25093,  -0.45925,  -0.59105,  -2.54031,   2.23312,   1.73986,  -1.30355,  -2.29845,   1.96676,   1.45734,   0.30413,  -0.06057,  -0.54762,  -0.28377,   1.56338,  -0.12163,   0.32849,  -0.65648,  -1.96779,   1.06499,  -0.44687,   0.06406,   1.50574,   0.92625,   1.52064,   1.36830,  -3.17438,   1.23870,   1.05200,   1.17855,   0.35241,   0.25700,  -1.32021,  -0.58265,   0.20611,  -0.52872,   0.71187,  -0.23071,   0.35033,   2.41759,  -1.20987,  -1.15403,   1.43009,   1.25338,   0.07571,   2.38358,   1.16760,  -1.72415,  -1.31114,  -1.46224,   0.63366,  -0.21057,   0.70402,   3.08629,  -1.33210,   0.01121,  -2.01301,   1.57150,   0.63939,   1.09700,  -0.21338,  -0.88113,   0.47745,   1.90139,  -1.15190,   0.82425,   2.62001,  -0.51575,  -1.93114,   0.50821,  -0.74027,  -0.12637
  -0.12610,   1.03481,  -2.43901,   1.00732,   0.29696,  -1.28857,  -0.31431,   2.17510,   0.44141,   2.69376,  -0.60482,  -0.66095,   1.91701,  -1.49632,   0.71030,  -0.34749,  -1.09732,   0.62147,   2.13692,   0.26881,   2.13046,  -0.22860,   2.05550,  -0.24593,  -0.36255,   0.58623,  -0.06624,  -0.08509,  -2.83056,  -0.45263,  -0.68585,  -0.67008,  -1.33654,   0.88714,   0.09682,  -2.17454,  -0.53730,  -2.30752,  -0.78596,  -0.19625,  -1.81575,   0.86015,   0.16108,  -0.33751,  -3.23240,  -1.85972,   1.66985,   0.29675,  -1.18555,  -0.76038,  -0.83705,  -0.21056,   1.39126,  -1.43477,  -0.77938,  -1.45394,   0.50418,  -1.06430,  -1.05991,  -1.95487,   0.86196,   1.83692,  -0.31586,  -1.70759,   2.32515,   1.92082,   0.49050,  -0.07749,   0.41879,  -0.63117,   2.19058,   0.51088,   0.67862,  -1.38540,  -2.38667,   0.41869,   1.47847,   0.17158,   3.16691,  -0.07609,   1.26820,   1.04360,  -2.30430,   1.17796,   0.85981,   0.90268,   0.70392,   0.40087,  -1.20137,   0.36163,  -0.46199,  -0.43900,   0.60136,  -0.94539,   1.51247,   0.84078,  -1.79680,  -1.01621,   1.62157,   1.81413,  -0.08933,   2.76401,   0.82589,  -0.97735,  -1.42697,  -2.03922,   0.68910,  -1.03253,   0.74841,   3.31052,  -0.14316,   0.31941,  -2.92428,   1.50154,   0.52191,   2.30592,  -0.52056,  -0.12195,  -0.76016,   1.59393,  -1.83843,   0.79753,   3.04183,   0.59251,  -0.85848,   0.68397,  -0.23888,   1.57631
  -0.37589,   0.03374,  -2.57688,   0.39146,  -1.08479,  -1.87242,  -1.65327,   1.50106,  -1.50650,   2.73406,  -0.33444,  -0.60891,   0.04719,  -1.08321,   0.67510,   0.72011,  -0.40022,  -0.13475,   2.89842,  -0.23180,   2.78831,   0.53513,   1.97093,   0.24516,  -0.13181,   0.47245,  -1.44363,   0.96777,  -2.99293,  -0.03432,  -0.18780,  -2.30122,  -0.68472,   2.00269,  -0.90788,  -2.20676,   1.35804,  -2.21490,  -0.32480,  -0.64011,  -0.16754,  -0.10319,   0.62808,  -0.24168,  -4.53526,  -1.16174,  -0.18124,   0.73569,  -0.21135,   0.29004,  -1.05058,  -0.35745,   2.49162,  -0.93024,  -3.42708,  -3.14527,   1.82362,  -0.07717,  -1.56757,  -1.25813,   1.91256,   1.38242,  -0.09437,  -1.86193,   1.64420,   2.03931,   3.01857,  -0.03682,  -0.49483,  -0.18455,   0.81960,  -1.39403,  -1.43003,  -2.24838,  -4.73120,   1.38783,  -0.59387,  -1.59650,   2.95501,   2.32478,   1.60544,   1.64483,  -0.23419,   0.22670,   0.91116,   1.32803,   0.64883,   0.58392,   0.85125,  -0.28699,   0.22324,  -0.24923,   1.73961,  -1.88438,  -0.33574,   1.59078,  -1.17951,  -2.18992,   2.81706,   1.55028,   0.63659,   1.65349,   1.71990,  -0.18898,  -2.00293,  -2.31091,   1.40250,  -1.18825,  -0.39219,   1.58495,  -1.16166,   1.07379,  -1.35302,   1.49275,   1.62595,   1.79536,   0.15852,  -0.10334,  -0.57243,   2.64348,  -0.67906,   0.40219,   3.71409,   0.85187,  -0.84773,   0.63746,  -3.07575,  -0.45770
