   0.96141,   0.00023,   0.00002,   0.03834,   0.00000,   0.00000,   0.90928,   0.09071,   0.00492,   0.01039,   0.08976,   0.89493,   0.98952,   0.00743,   0.00305,   0.00000
   0.00000,   1.00000,   0.00000,   0.00000,   0.93100,   0.00000,   0.06222,   0.00678,   0.00000,   0.99994,   0.00006,   0.00000,   0.01146,   0.98854,   0.00000,   0.00000
   0.00008,   0.00011,   0.99793,   0.00188,   0.99972,   0.00000,   0.00000,   0.00028,   0.00005,   0.00211,   0.99784,   0.00000,   0.99971,   0.00024,   0.00001,   0.00004
   0.00001,   0.00028,   0.00000,   0.99972,   0.99293,   0.00358,   0.00068,   0.00281,   0.02570,   0.00001,   0.00010,   0.97419,   0.00443,   0.00000,   0.99556,   0.00000
   0.00000,   0.95907,   0.04087,   0.00006,   1.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.99892,   0.00107,   1.00000,   0.00000,   0.00000,   0.00000
   0.00000,   0.00009,   0.94137,   0.05854,   0.00000,   1.00000,   0.00000,   0.00000,   0.01411,   0.00000,   0.68912,   0.29677,   0.00000,   0.00000,   0.00658,   0.99341
   0.97601,   0.02222,   0.00000,   0.00177,   0.00000,   0.00000,   0.98888,   0.01112,   0.00000,   0.00005,   0.99995,   0.00000,   1.00000,   0.00000,   0.00000,   0.00000
   0.00584,   0.51328,   0.02637,   0.45451,   0.00009,   0.97480,   0.01039,   0.01471,   0.00010,   0.99946,   0.00044,   0.00000,   0.92307,   0.01243,   0.06450,   0.00000
   0.00000,   0.00123,   0.15169,   0.84708,   0.00100,   0.99900,   0.00000,   0.00000,   0.17263,   0.74619,   0.00000,   0.08118,   0.20435,   0.77839,   0.00031,   0.01694
   0.00000,   0.28540,   0.71382,   0.00078,   0.90928,   0.00000,   0.07787,   0.01285,   0.00000,   1.00000,   0.00000,   0.00000,   0.00589,   0.99411,   0.00000,   0.00000
   0.00878,   0.03448,   0.61756,   0.33918,   0.00000,   0.99988,   0.00000,   0.00012,   0.00015,   0.00333,   0.98931,   0.00721,   0.13454,   0.00942,   0.85572,   0.00032
   0.00000,   0.00000,   0.81349,   0.18651,   0.77712,   0.21450,   0.00000,   0.00837,   0.00000,   0.00003,   0.00000,   0.99997,   0.54719,   0.44536,   0.00491,   0.00253
   0.00000,   0.99986,   0.00011,   0.00003,   0.99995,   0.00000,   0.00004,   0.00001,   0.00000,   0.99989,   0.00001,   0.00010,   1.00000,   0.00000,   0.00000,   0.00000
   0.00000,   0.11116,   0.88833,   0.00051,   0.99709,   0.00000,   0.00289,   0.00002,   0.00000,   1.00000,   0.00000,   0.00000,   0.96762,   0.03238,   0.00000,   0.00000
   0.00001,   0.03508,   0.25963,   0.70529,   0.86310,   0.13304,   0.00000,   0.00386,   0.00000,   1.00000,   0.00000,   0.00000,   0.99997,   0.00002,   0.00000,   0.00000
   0.00000,   0.00000,   0.43886,   0.56114,   0.99975,   0.00025,   0.00000,   0.00000,   0.03416,   0.02129,   0.00000,   0.94455,   0.01206,   0.00000,   0.00000,   0.98794
