   1.00000,   0.00000,   0.00000,   1.00000,   0.07292,   0.92708,   0.00200,   0.99800,   0.00924,   0.99076,   0.00001,   0.99999,   0.00000,   1.00000,   0.00000,   1.00000
   0.00000,   1.00000,   0.86607,   0.13393,   0.99765,   0.00235,   0.00005,   0.99995,   0.00000,   1.00000,   0.01134,   0.98866,   0.00007,   0.99993,   0.00381,   0.99619
   0.00000,   1.00000,   0.99999,   0.00001,   0.99995,   0.00005,   0.19531,   0.80469,   0.00750,   0.99250,   0.37359,   0.62641,   0.27983,   0.72017,   0.94400,   0.05600
   0.99841,   0.00159,   0.00000,   1.00000,   0.00000,   1.00000,   0.86004,   0.13996,   0.99993,   0.00007,   0.00003,   0.99997,   0.09471,   0.90529,   0.76540,   0.23460
   0.07188,   0.92812,   0.03745,   0.96255,   1.00000,   0.00000,   0.02697,   0.97303,   0.10807,   0.89193,   0.00648,   0.99352,   0.04622,   0.95378,   0.00278,   0.99722
   0.29962,   0.70038,   0.00000,   1.00000,   0.00000,   1.00000,   0.00020,   0.99980,   0.00007,   0.99993,   0.00096,   0.99904,   0.00012,   0.99988,   0.00066,   0.99934
   0.00002,   0.99998,   0.00004,   0.99996,   0.00003,   0.99997,   0.02196,   0.97804,   0.00000,   1.00000,   0.87091,   0.12909,   0.43235,   0.56765,   0.02126,   0.97874
   0.00001,   0.99999,   0.00475,   0.99525,   0.00013,   0.99987,   0.05473,   0.94527,   0.00000,   1.00000,   0.89235,   0.10765,   0.00508,   0.99492,   0.08209,   0.91791
   0.99878,   0.00122,   0.00000,   1.00000,   0.12747,   0.87253,   0.00396,   0.99604,   0.00110,   0.99890,   0.23896,   0.76104,   0.00000,   1.00000,   0.00000,   1.00000
   0.02712,   0.97288,   0.00011,   0.99989,   0.00004,   0.99996,   0.00003,   0.99997,   0.00000,   1.00000,   0.00011,   0.99989,   0.00000,   1.00000,   0.00000,   1.00000
   0.00000,   1.00000,   0.73468,   0.26532,   0.09469,   0.90531,   0.04999,   0.95001,   0.00000,   1.00000,   0.99961,   0.00039,   0.04760,   0.95240,   0.10576,   0.89424
   0.41909,   0.58091,   0.01662,   0.98338,   0.01167,   0.98833,   0.00001,   0.99999,   0.00018,   0.99982,   0.04592,   0.95408,   0.00001,   0.99999,   0.00004,   0.99996
   0.00003,   0.99997,   0.92941,   0.07059,   0.00140,   0.99860,   0.02621,   0.97379,   0.00000,   1.00000,   0.99198,   0.00802,   0.55830,   0.44170,   0.96377,   0.03623
   0.79059,   0.20941,   0.00225,   0.99775,   0.00000,   1.00000,   0.00000,   1.00000,   0.00000,   1.00000,   0.00000,   1.00000,   0.00000,   1.00000,   0.00000,   1.00000
   0.00192,   0.99808,   0.73958,   0.26042,   0.00000,   1.00000,   0.00022,   0.99978,   0.00000,   1.00000,   0.17109,   0.82891,   0.00000,   1.00000,   0.04489,   0.95511
   1.00000,   0.00000,   0.26591,   0.73409,   0.00001,   0.99999,   0.00000,   1.00000,   0.00000,   1.00000,   0.00000,   1.00000,   0.00000,   1.00000,   0.00000,   1.00000
