   0.99933,   0.00000,   0.00000,   0.00067,   0.00000,   0.00000,   0.00000,   0.00000,   0.00017,   0.01841,   0.00000,   0.07566,   0.00000,   0.00250,   0.00000,   0.90325
   0.00000,   0.99986,   0.00012,   0.00002,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.99808,   0.00001,   0.00044,   0.00000,   0.00076,   0.00000,   0.00071
   0.00000,   0.06607,   0.93392,   0.00001,   0.00001,   0.00000,   0.00000,   0.00000,   0.00266,   0.35256,   0.23453,   0.39325,   0.00268,   0.00689,   0.00701,   0.00042
   0.00000,   0.00000,   0.00000,   0.99870,   0.00000,   0.00129,   0.00000,   0.00000,   0.68643,   0.00005,   0.00001,   0.31348,   0.00000,   0.00001,   0.00002,   0.00001
   0.00000,   0.00000,   0.00002,   0.00061,   0.99904,   0.00000,   0.00001,   0.00031,   0.07143,   0.58958,   0.00218,   0.33476,   0.00005,   0.00103,   0.00000,   0.00097
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   1.00000,   0.00000,   0.00000,   0.00006,   0.88085,   0.00000,   0.00191,   0.00001,   0.08737,   0.00002,   0.02979
   0.00000,   0.00003,   0.00000,   0.00238,   0.00003,   0.99423,   0.00007,   0.00326,   0.00000,   0.98104,   0.01615,   0.00239,   0.00014,   0.00018,   0.00000,   0.00009
   0.00000,   0.12241,   0.00017,   0.03642,   0.00003,   0.24893,   0.03240,   0.55963,   0.00000,   0.99897,   0.00035,   0.00004,   0.00000,   0.00043,   0.00002,   0.00018
   0.85579,   0.00105,   0.00000,   0.03962,   0.01274,   0.08724,   0.00001,   0.00355,   0.00001,   0.00866,   0.00000,   0.00000,   0.00000,   0.00051,   0.00000,   0.99082
   0.02554,   0.91605,   0.00000,   0.00277,   0.00000,   0.03829,   0.00000,   0.01735,   0.00000,   0.00009,   0.00000,   0.00000,   0.00000,   0.00009,   0.00000,   0.99982
   0.00000,   0.90725,   0.00005,   0.00002,   0.00003,   0.00029,   0.00462,   0.08775,   0.00000,   0.71567,   0.23553,   0.00009,   0.00037,   0.00731,   0.00434,   0.03669
   0.29663,   0.41117,   0.00001,   0.00033,   0.00003,   0.00258,   0.00000,   0.28925,   0.00000,   0.01445,   0.00001,   0.00014,   0.00000,   0.02394,   0.00004,   0.96143
   0.00000,   0.01489,   0.01735,   0.00132,   0.00003,   0.02121,   0.02477,   0.92042,   0.00000,   0.15222,   0.45114,   0.00365,   0.01629,   0.01289,   0.35064,   0.01318
   0.69474,   0.18403,   0.00000,   0.00165,   0.00000,   0.11318,   0.00000,   0.00640,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00019,   0.00000,   0.99981
   0.00000,   0.00030,   0.00249,   0.00088,   0.00000,   0.96651,   0.00001,   0.02981,   0.00000,   0.05398,   0.00002,   0.00009,   0.00000,   0.07082,   0.03928,   0.83581
   0.99975,   0.00000,   0.00000,   0.00000,   0.00000,   0.00018,   0.00000,   0.00006,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00001,   0.00000,   0.99999
