  -0.19496,  -1.87220,   1.36584,   1.09369,  -1.70800,   1.13730,   2.62591,   0.93389,   0.39312,  -1.59560,   0.91944,  -0.75530,   2.48300,  -1.94524,  -3.01518,   0.84030,  -1.04204,   0.04909,   1.51482,  -1.88348,  -0.15355,  -1.43929,   4.09499,  -3.06545,   2.07433,   1.82101,  -1.27906,   2.18545,   1.41791,   0.26634,   0.58132,   0.83715,  -4.30237,  -0.74890,   0.83840,   0.35520,   1.84729,  -0.54544,   0.79491,  -0.48040,  -0.17329,   2.13700,  -1.20511,  -0.51792,  -0.35932,   0.34347,   1.04807,   1.27083,   0.67033,  -2.00703,   2.44727,   1.61494,  -2.04409,  -0.82515,   0.23241,   1.32220,  -1.18315,  -0.98574,  -2.22509,  -0.59869,   0.28534,   0.87353,   2.80073,  -1.00274,   1.08354,  -1.77936,  -1.84714,   1.08946,   0.76139,  -1.04797,   1.90346,   0.51366,   0.24749,   3.01633,  -0.16264,   1.47427,  -0.83200,   1.21651,   0.26937,   0.41972,  -1.48353,   1.37665,   0.09133,   1.50356,   1.68929,   1.04775,   2.00872,  -0.96075,   2.46234,   1.77391,  -0.66971,   1.81012,  -0.98552,   0.33151,  -1.26040,  -1.30588,  -1.71654,   0.71118,  -0.31200,   2.03137,  -0.18364,   1.70931,   1.31696,   0.04017,   1.41831,  -0.59109,  -3.99349,  -0.15156,   1.75924,  -0.84448,  -0.84082,  -0.99782,  -1.06726,   0.98482,   2.05192,   0.04256,   0.91295,   0.53175,  -1.11233,   1.63287,   0.52512,   0.79825,   0.20774,  -2.12751,   0.41981,   0.47453,   1.19455,   2.18483
  -0.97554,  -1.65372,  -1.14048,   1.07043,  -1.61408,   0.12868,   2.46761,   1.57258,  -0.56278,  -1.69750,   0.15277,   0.16598,   2.97208,  -0.95769,  -3.50483,   0.35525,  -1.40329,  -1.34262,   0.50339,  -3.03257,   1.59024,  -0.97092,   5.47125,  -3.11585,   3.16116,   2.09818,   0.07437,  -0.04550,   0.65909,   0.52732,   0.45902,   1.55955,  -3.37513,  -1.03120,   2.67296,   1.70369,   2.09579,   1.58002,   2.85929,   0.22596,  -0.75015,   3.87832,   0.77449,  -0.71715,   0.17732,   1.22637,  -0.80544,   1.75152,   1.67891,  -1.13852,   0.85571,   1.67550,  -2.20148,  -0.80514,   0.10018,  -0.60784,  -3.38246,  -1.68297,  -1.64275,  -0.33645,  -0.14998,  -0.04490,   2.53797,  -0.44799,   1.44742,  -2.00816,  -3.04177,   1.15138,   0.34100,   0.11387,  -0.43407,   0.48096,   1.58349,   2.26103,  -0.23383,   2.39194,  -0.26791,   0.22720,   0.65741,  -0.96448,  -0.94841,   2.23988,  -1.45520,   1.66271,   2.70852,   0.65392,   0.25165,  -0.76563,   2.46382,   0.55091,   3.12325,   1.70942,  -1.42921,  -0.75725,   0.06521,  -1.91106,  -2.10641,   0.38284,  -1.50342,   2.15482,  -0.00608,   0.22551,   0.04714,   1.23209,   0.73373,   0.35149,  -3.28557,  -0.67483,   0.39048,  -1.93994,  -0.38612,   0.25546,  -1.10355,   0.58216,   0.22000,   1.09993,  -0.92050,   1.19109,  -2.36063,   1.03283,   0.34001,   0.14169,   1.26903,  -2.26082,  -1.33272,  -0.14397,   2.53429,   2.58590
  -0.49039,  -2.59949,  -0.57792,   1.44471,  -2.50227,   0.62335,   2.99939,   0.98798,  -0.76934,  -1.73737,   0.91702,  -0.97044,   3.37457,  -1.23617,  -2.74069,   0.74451,  -0.31119,  -0.98783,   0.28310,  -2.44977,   1.95420,  -1.38983,   4.40049,  -3.19520,   2.51406,   1.96437,   1.24887,   1.15375,   3.10986,   0.98399,  -1.74023,   1.44004,  -4.17779,  -1.30724,   1.24308,   1.20618,   2.10476,   0.61368,   3.55896,  -1.25194,  -0.27343,   3.55379,  -0.01783,  -1.26155,  -0.25122,   0.36665,   1.19783,   1.81172,   2.64869,  -1.34267,   1.64331,  -0.73339,  -2.18428,  -0.82403,   0.41470,  -1.44739,  -3.85355,  -1.04408,  -2.63851,  -0.63588,   0.07736,   0.61973,   3.58436,   0.34721,   1.85219,  -1.66705,  -4.61722,   0.90653,  -0.11368,  -0.15226,   1.05032,   0.37450,   0.60755,   1.68196,   0.90257,   2.17179,  -1.42866,   0.42530,  -0.50478,  -0.78693,  -0.37430,   1.85993,  -1.73871,   1.70653,   3.89781,   1.36459,   1.14579,  -0.40545,   3.45269,   1.87923,   2.59993,   2.53624,  -2.01679,  -0.09297,  -0.97925,  -0.88895,  -1.50717,   1.23651,   0.63646,   2.52667,   1.00037,   0.74522,  -1.72900,   0.88533,   0.68636,   0.20039,  -4.73751,   0.07453,   0.13682,  -0.71307,  -0.00999,  -1.24408,  -0.20376,   0.29562,   0.21485,   1.54212,  -0.42901,   0.30269,  -1.20615,   0.61426,   0.40211,   0.12518,   0.58101,  -1.24624,  -0.86218,   0.21530,   2.04182,   3.40714
  -0.34876,  -2.56838,   1.52704,   1.44849,  -1.60126,   1.07401,   1.53444,   1.28467,  -0.48669,  -1.86380,   1.02770,  -1.35432,   3.30096,  -1.14810,  -2.03497,  -0.19332,  -0.71708,  -0.82347,   1.55250,  -1.34210,   0.25527,  -1.00198,   5.02259,  -3.08946,   1.21834,   2.56233,   0.71374,   1.73442,   2.63650,   1.48611,  -0.75755,   0.55303,  -4.23637,  -1.24792,  -0.20306,   0.31784,   2.46547,  -1.56397,   0.12157,  -1.19284,  -0.40387,   0.21317,   0.74981,  -1.36291,  -2.22321,  -0.03880,   0.12184,   1.05067,  -0.44105,  -2.83478,   0.55647,  -0.46756,  -2.66726,   0.14432,  -1.34320,  -0.85143,  -1.81898,  -1.17077,  -1.63627,  -0.51942,  -0.92844,  -0.39446,   1.97184,  -1.50640,  -0.48077,  -1.60822,  -3.44135,   1.09209,  -1.38724,  -0.98657,   0.42348,  -0.70731,   0.99222,   2.09920,   0.56413,   2.38343,  -2.75627,   0.91624,  -0.12277,   0.02196,  -0.80977,   1.08174,  -0.85480,   0.44773,   1.34724,   0.41399,   1.46802,  -1.18668,   4.13503,   1.74638,   2.33219,   1.41634,  -1.60383,  -1.16622,  -2.27064,  -1.67095,  -1.95354,   1.04768,   0.45606,   1.59730,  -0.20543,   1.06157,  -1.28976,   0.41275,   0.16243,  -0.16050,  -4.88720,   0.80351,   2.01651,  -0.59926,   0.22442,  -2.51768,   0.40547,   0.69956,   2.84030,   0.26679,  -1.30927,   0.68748,   0.15273,   1.71736,   1.85655,   0.44719,   0.73854,  -1.91874,  -0.48535,   1.48389,   1.34696,   3.21366
  -0.74628,  -2.31763,   0.08334,   1.10409,  -1.99670,   0.72307,   2.55877,   1.39689,  -0.58148,  -1.63994,   0.39676,  -1.76450,   3.32119,  -0.52215,  -2.75873,  -0.43159,  -0.26546,  -1.20483,   0.43617,  -1.77644,   1.23346,  -0.71054,   5.41868,  -3.47792,   3.12033,   1.84134,   1.28061,   0.53919,   1.81943,   1.42783,  -0.69867,   0.44651,  -4.66940,  -1.39034,   1.57525,   0.05884,   2.28865,   0.17585,   2.38509,  -0.56061,  -0.92780,   1.73474,   1.19832,  -0.92660,  -1.35174,  -0.72528,  -0.95592,   1.52258,   1.27464,  -1.76920,   0.52573,  -0.22207,  -2.58516,  -0.13380,  -0.77318,  -1.20600,  -3.34631,  -1.33702,  -2.13837,  -0.36718,  -1.17686,  -0.02603,   2.95529,  -0.66471,   1.00900,  -2.20290,  -4.56291,   1.34584,  -1.41739,  -0.38020,   0.03122,  -0.60084,   1.40100,   2.80963,   0.90692,   2.11804,  -2.48159,  -0.04190,  -0.03969,  -0.57198,  -1.38374,   1.71698,  -1.34649,   0.85487,   0.80747,   0.45482,   1.88351,  -1.65816,   2.48504,   1.50878,   2.48173,   1.85004,  -0.95566,  -1.02021,  -1.40606,  -1.83242,  -2.14635,   0.64866,   0.11151,   1.72129,   0.64797,   1.04742,  -1.71535,   0.90627,   0.88052,  -0.49206,  -4.83446,   0.14660,   2.69226,  -1.23482,  -0.06739,  -2.38752,  -0.66820,   0.00121,   0.16607,   0.87472,  -1.33122,   0.95241,  -0.67864,   1.27188,   0.54916,  -0.07691,   0.93585,  -1.98470,  -1.37439,   1.00346,   2.36706,   3.17440
  -1.00797,  -2.67366,   0.56015,   1.32822,  -2.04351,   1.35859,   1.20978,   2.04220,  -0.67587,  -2.15886,   0.03167,  -1.58980,   4.12821,  -0.86054,  -2.41227,  -0.35467,  -1.24889,  -1.35284,   0.75571,  -2.14985,   0.58694,  -0.23020,   6.36419,  -3.38259,   1.79833,   1.73258,   1.25303,   0.35140,   1.68645,   1.65391,  -0.48010,   0.13738,  -4.42366,  -1.50581,   1.39064,   0.80030,   2.09805,   0.09532,   1.23314,  -0.60847,  -1.45350,   1.30039,   0.92102,  -1.57636,  -1.57139,  -1.03746,  -2.00370,   1.16957,  -0.25099,  -2.21905,   0.42549,  -0.10181,  -2.20404,   0.04747,  -0.53842,  -1.03404,  -2.77317,  -1.69083,  -1.09790,  -1.33507,  -1.52605,   0.33727,   0.77849,  -1.31938,  -1.46664,  -2.23733,  -4.58119,   1.36757,  -2.32469,  -1.59351,  -0.48685,  -1.83001,   1.22269,   3.40933,  -1.12589,   2.68688,  -1.53414,   0.95745,   1.11130,  -0.73937,  -0.81866,   1.17011,  -1.96326,   0.55769,   0.51911,   0.09239,   2.05073,  -1.33478,   3.35657,   1.06789,   3.86002,   1.14479,  -0.94922,  -2.10863,  -1.86493,  -2.73508,  -3.11832,   0.40615,  -1.09820,   2.14723,   0.00030,   0.56755,  -1.19407,   1.49974,   0.19633,   0.30480,  -3.88727,  -0.01629,   2.30793,  -0.90075,   0.11594,  -1.64744,  -0.42603,   0.52444,   1.82627,   0.00749,  -1.58817,   1.23418,  -0.12544,   2.21303,   1.22497,   0.66616,   2.34402,  -2.80406,  -1.22986,   0.95800,   2.21547,   2.59319
  -0.89302,  -2.61130,   0.76469,   1.26262,  -1.90451,   1.37741,   1.20898,   1.81280,  -0.44206,  -2.18191,   0.21563,  -1.56843,   4.17593,  -0.83390,  -2.14462,  -0.16265,  -0.84422,  -1.26640,   0.73912,  -1.87966,   0.87319,  -0.23856,   6.25787,  -3.18774,   1.63576,   1.90575,   1.31411,   0.49052,   1.96444,   1.58403,  -0.84929,   0.14231,  -4.53181,  -1.44319,   1.10497,   0.91627,   2.27135,  -0.10793,   1.12671,  -0.69658,  -1.34769,   1.17781,   0.91060,  -1.62563,  -1.66262,  -0.73975,  -1.45152,   1.04613,  -0.26055,  -2.34012,   0.34418,  -0.41721,  -2.26811,   0.05249,  -0.44879,  -1.19403,  -2.89696,  -1.68350,  -1.14021,  -1.28770,  -1.59216,   0.14481,   1.22265,  -1.35553,  -1.34701,  -1.92580,  -4.65320,   1.45374,  -2.42149,  -1.43869,  -0.14611,  -1.56345,   1.18082,   3.22083,  -0.84143,   2.75818,  -1.61108,   0.96436,   0.81660,  -0.90900,  -0.80682,   1.12313,  -2.23442,   0.62363,   0.87463,   0.16988,   1.91711,  -1.26679,   3.58430,   1.23791,   3.80946,   1.14296,  -1.05107,  -1.90445,  -2.17417,  -2.48482,  -3.09220,   0.42892,  -0.72583,   2.07146,   0.01689,   0.54181,  -1.27601,   1.33256,   0.42146,   0.30389,  -4.34007,   0.02510,   1.91134,  -0.95777,   0.26480,  -1.57632,  -0.25929,   0.44435,   2.11885,   0.04793,  -1.69510,   0.87360,  -0.46301,   2.13376,   1.43827,   0.54514,   2.25311,  -2.57683,  -0.96558,   1.05180,   1.92429,   2.81265
  -1.32740,  -2.06089,  -0.40361,   1.49867,  -1.41867,  -0.05459,   1.74517,   0.98472,  -0.31736,  -2.30174,   0.09415,  -0.25309,   2.87093,  -1.35505,  -2.88499,   0.82395,  -1.67085,  -1.46408,   0.14377,  -3.25576,   1.39032,  -0.94882,   5.98958,  -2.87300,   2.66525,   1.67296,   0.01939,   0.26641,   1.08394,   0.78753,   0.29718,   1.39709,  -3.24564,  -0.54610,   2.61904,   2.68703,   1.97145,   1.00472,   2.08672,   0.21137,  -0.68857,   2.98177,   0.10082,  -1.50010,  -0.01204,   1.19548,  -0.98436,   1.59144,   0.54210,  -1.41130,   0.36747,   1.76933,  -2.14659,  -0.85893,   0.43707,  -0.61855,  -2.71598,  -1.64528,  -1.54911,  -1.12747,  -0.39333,   0.27620,   1.57553,  -0.85645,   0.17781,  -1.86241,  -3.05889,   1.45852,  -0.10860,  -0.63811,  -0.62319,  -0.44218,   1.05211,   3.06440,  -1.22018,   2.46999,   0.49960,   0.96887,   0.91869,  -0.87780,  -0.81511,   1.30031,  -2.23005,   1.60566,   3.67627,   0.44051,   0.59359,  -0.38794,   2.74211,   0.61395,   3.28119,   1.24437,  -1.28150,  -1.30246,  -0.89273,  -2.40472,  -2.54364,   0.06544,  -1.68212,   2.28174,   0.52071,   0.46718,   0.30202,   1.80609,   0.29644,   0.42250,  -3.93910,  -0.87929,  -0.05484,  -1.51403,  -0.24220,   0.54945,  -1.25604,   0.46347,   1.90464,   0.92333,  -1.01644,   1.10392,  -1.74708,   1.62582,   0.69954,   0.64095,   1.88322,  -2.68401,  -0.27554,   0.10054,   2.30813,   2.10222
  -0.29425,  -1.90598,   0.85153,   0.78392,  -1.74457,   1.56158,   2.43027,   2.07995,  -0.03444,  -1.74082,   0.53877,  -0.28645,   3.12063,  -1.88511,  -2.62610,   0.58430,  -1.27605,  -0.55594,   1.42088,  -2.48597,   0.08006,  -1.01648,   4.99662,  -3.56437,   2.00670,   1.65450,  -1.10238,   1.58623,   1.03540,   0.72343,   0.90351,   0.62984,  -5.04611,  -0.98866,   1.81791,   0.67617,   1.99083,   0.22454,   0.86098,  -0.31865,  -0.81683,   2.80715,  -0.53137,  -0.60069,  -0.30063,  -0.11094,  -0.11215,   1.09655,   0.45532,  -2.27545,   2.48801,   1.61790,  -2.15054,  -0.41196,   0.65682,   0.70633,  -2.22112,  -1.18802,  -1.74808,  -0.95708,  -0.20971,   0.95462,   1.87513,  -1.21921,   0.62692,  -1.97023,  -2.40691,   1.10718,  -0.22464,  -1.65217,   0.50990,  -0.12466,   0.47421,   3.55818,  -1.22459,   2.42456,  -0.20515,   1.55319,   1.25108,   0.09456,  -1.29722,   1.91995,  -0.23630,   1.38464,   1.46457,   0.65519,   1.56280,  -0.91030,   3.10182,   1.70555,   1.22824,   1.46663,  -1.07071,  -0.50942,  -0.92898,  -1.70843,  -2.06856,   0.53773,  -1.39586,   2.42527,  -0.30377,   1.19757,   1.04188,   0.45285,   1.62513,  -0.33883,  -3.62498,  -0.15434,   1.72026,  -1.05194,  -0.57266,  -0.75776,  -1.15093,   1.34774,   1.86506,  -0.00455,   0.41641,   0.82103,  -1.63590,   1.91815,   0.84730,   0.90280,   0.98566,  -2.62939,  -0.36742,   0.55548,   1.55401,   1.83225
  -0.74299,  -1.27335,   0.52227,   0.69521,  -1.10972,   0.64831,   1.82162,   1.12037,  -0.26455,  -1.64859,   0.26209,   0.61967,   2.94553,  -1.60884,  -3.35768,   1.21949,  -1.57018,  -1.15670,   1.21565,  -2.92833,   0.48086,  -1.18323,   5.24505,  -3.04710,   1.79568,   2.67296,  -0.88308,   1.18229,   0.68050,   0.34705,   0.57461,   1.07310,  -3.44153,  -0.93262,   1.70255,   2.32356,   1.31716,   0.68834,   1.85129,   0.08976,  -0.48806,   3.28647,  -0.01746,  -1.32478,  -0.45463,   1.69944,  -0.20715,   1.26644,   0.24597,  -2.29822,   1.19349,   2.13117,  -2.29171,  -1.19725,   0.44919,   0.39102,  -1.85224,  -1.63123,  -1.27400,  -0.24415,   0.03522,   0.04728,   1.83317,  -1.20930,   0.10903,  -1.97002,  -1.86825,   0.98147,   0.56058,  -0.36747,   0.05833,   0.61776,   1.51142,   2.52199,  -0.82141,   2.54781,  -0.21777,   1.20752,   1.03394,  -0.76601,  -1.22534,   1.90032,  -1.86122,   1.63215,   2.57501,   0.58906,   0.23663,  -0.49457,   3.07783,   0.79198,   2.03645,   1.52979,  -1.33025,  -0.75312,  -0.58772,  -2.01227,  -2.33709,   0.23697,  -2.09371,   2.19856,  -0.29623,   0.34663,   1.47039,   0.40703,   1.14243,   0.12390,  -3.15912,  -0.58422,   0.67682,  -1.64913,   0.03530,   0.48367,  -0.38984,   1.16921,   1.79815,   0.34145,  -0.26545,   0.80002,  -2.17808,   1.21853,   0.82999,   0.67672,   1.49903,  -3.00086,  -0.14823,   0.46371,   1.80174,   2.02771
